username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-16,3,2,"no human being deserves to have their last moments broadcasted for the whole world to see. Absolutely disgusting",,,,"853755584511737856",https://twitter.com/jxshua__/status/853755584511737856
,2017-04-16,0,5,"Yo @facebook - you need to end that live stream nonsense. Bad GREATLY outweighs the good. Be human. CC: @fbnewsroom",,@facebook @fbnewsroom,,"853755558247239680",https://twitter.com/Ken_In_Brooklyn/status/853755558247239680
,2017-04-16,0,0,"You're assuming they do know already",,,,"853755517960933376",https://twitter.com/tulsaoufan/status/853755517960933376
,2017-04-16,0,0,"Would love to know why me and my mom can't see each other's profiles on @facebook when don't have each other blocked",,@facebook,,"853755464311615488",https://twitter.com/bee_kayy17/status/853755464311615488
,2017-04-16,1,37,"Please remove this video of man being killed on FB Live @twittersecurity @FoxNews @Support @facebook @fbnewsroom This isn't live leak",,@twittersecurity @FoxNews @Support @facebook @fbnewsroom,,"853755443050631168",https://twitter.com/SportsPlusShow/status/853755443050631168
,2017-04-16,0,2,"but I suppose the feature gives you capital and new ways for marketing? Absolute disgrace.",,,,"853755361009967105",https://twitter.com/jxshua__/status/853755361009967105
,2017-04-16,0,0,"No there is no law stopping Facebook from working with Police",,,,"853755358745157632",https://twitter.com/tulsaoufan/status/853755358745157632
,2017-04-16,0,3,"or just completely remove the feature? How many more times are people going to use this to broadcast acts of violence and terrorism?",,,,"853755215488483330",https://twitter.com/jxshua__/status/853755215488483330
,2017-04-16,0,0,"@facebook https:// twitter.com/rockprincess81 8/status/853725465726537728 …",,@facebook,,"853755147452907522",https://twitter.com/Process2Succeed/status/853755147452907522
,2017-04-16,0,0,"Once too many",,,,"853755147134152705",https://twitter.com/billbong9059/status/853755147134152705
,2017-04-16,0,0,"Pretty sure there is some law stopping it. Otherwisw they probs wouldve given it already (maybe they already did idk)",,,,"853755122022854656",https://twitter.com/MSG2735_/status/853755122022854656
,2017-04-16,0,0,"#Cleveland #SteveStephens @Facebook live murderer https:// twitter.com/NBCNewYork/sta tus/853747869286793216 …",,@Facebook,#Cleveland #SteveStephens,"853755112606400512",https://twitter.com/HollywoodDebi/status/853755112606400512
,2017-04-16,0,1,"i love @facebook 's response of "we don't allow that content". well, ya... actually you do. Cleveland pic.twitter.com/sSAetM7KSw",,@facebook,,"853755101923684352",https://twitter.com/stevemincer/status/853755101923684352
,2017-04-16,0,0,"While he's on Facebook it is a good way",,,,"853755082915164160",https://twitter.com/tulsaoufan/status/853755082915164160
,2017-04-16,0,2,". @facebook surely a company of your stature can have 24 hr surveillance to shut down these live streams when a catastrophe like this occurs!",,@facebook,,"853755047234093056",https://twitter.com/jxshua__/status/853755047234093056
,2017-04-16,0,0,"@facebook @instagram how 2 turn off?",,@facebook @instagram,,"853754997493739520",https://twitter.com/EK_Micah/status/853754997493739520
,2017-04-16,0,1,"Yup, shooter on loose in Cleveland , broadcasted it live on @facebook live",,@facebook,,"853754977390665729",https://twitter.com/wormblevins/status/853754977390665729
,2017-04-16,0,0,"@facebook you will be the end of this world! Sort your shit. #Cleveland",,@facebook,#Cleveland,"853754958386257920",https://twitter.com/Christofran24/status/853754958386257920
,2017-04-16,0,0,"No it's not against the law for Facebook to give out information to police",,,,"853754858645671937",https://twitter.com/tulsaoufan/status/853754858645671937
,2017-04-16,0,0,"@facebook Facebook live was a terrible idea and needs to be eliminated. Too many sick people are taking advagange of it. Totally unnecessary",,@facebook,,"853754830841679872",https://twitter.com/Chloe_louisa3/status/853754830841679872
,2017-04-16,0,0,"He's in a moving vehicle, I don't think they can track him that way, & he's shutdown his FB acct now!",,,,"853754723882741765",https://twitter.com/FLNativeDeb/status/853754723882741765
,2017-04-16,0,0,"Won't they have to?",,,,"853754713870880768",https://twitter.com/thekathleenj/status/853754713870880768
,2017-04-16,1,1,"@facebook can tell us what they think is #fakenews but cant stop murder video streamed?!? #Cleveland",,@facebook,#fakenews #Cleveland,"853754696695140352",https://twitter.com/4031USA/status/853754696695140352
,2017-04-16,0,0,"At this point, they've been accomplices to Rape and Murder",,,,"853754693591470080",https://twitter.com/Kamehamedoukenn/status/853754693591470080
,2017-04-16,0,3,"Time for @facebook to liquidate",,@facebook,,"853754676109619200",https://twitter.com/aaronfdepetris/status/853754676109619200
,2017-04-16,0,0,"The police need to know the guys address",,,,"853754665275731968",https://twitter.com/tulsaoufan/status/853754665275731968
,2017-04-16,0,2,"Statement from @facebook . Pathetic pic.twitter.com/Ec314tfUj2",,@facebook,,"853754480868958208",https://twitter.com/TwiterIsFascist/status/853754480868958208
,2017-04-16,0,0,"Not dumb, the police need to know",,,,"853754479799304197",https://twitter.com/tulsaoufan/status/853754479799304197
,2017-04-16,0,1,"What's @facebook thinking broadcasting something like that live. They should be held to account. #Cleveland #ClevelandShooter",,@facebook,#Cleveland #ClevelandShooter,"853754433028710401",https://twitter.com/KookiesComb/status/853754433028710401
,2017-04-16,0,1,"Yep. I'm only a couple hours away too. Got the doors locked.",,,,"853754429878804480",https://twitter.com/SheldonRiddle/status/853754429878804480
,2017-04-16,0,0,"can generate traffic from @facebook but not cashola - simple solution would be an #adsense like program http://www. theverge.com/2017/4/16/1531 4210/instant-articles-facebook-future-ads-video …",,@facebook,#adsense,"853754293974843392",https://twitter.com/benbarren/status/853754293974843392
,2017-04-16,0,3,"I love seeing nobody use @Facebook messenger's "story" feature haha stupid heads",,@Facebook,,"853754293719109633",https://twitter.com/EllaBella234/status/853754293719109633
,2017-04-16,0,0,". @facebook enjoying the hits.",,@facebook,,"853754293064794113",https://twitter.com/FeelsgoodG/status/853754293064794113
,2017-04-16,0,1,"The police need to know",,,,"853754259426484225",https://twitter.com/tulsaoufan/status/853754259426484225
,2017-04-16,0,5,"Well I pointed out before he gave out a phone number in the video - why don't @CLEpolice just trace the cell via GPS?",,@CLEpolice,,"853754253873221634",https://twitter.com/MsEmJay81/status/853754253873221634
,2017-04-16,0,0,"Because he's killing black people so they don't really care",,,,"853754097673146368",https://twitter.com/paradisextina/status/853754097673146368
,2017-04-16,0,0,"Hey @facebook , we aren't spam so stop flagging people that like our page! #targetingconservatives",,@facebook,#targetingconservatives,"853753950541139969",https://twitter.com/CCforRare/status/853753950541139969
,2017-04-16,8,16,"@facebook @YouTube @instagram @Google REMOVE the #Cleveland video! Respect the family involved.",,@facebook @YouTube @instagram @Google,#Cleveland,"853753898712137728",https://twitter.com/81jen84/status/853753898712137728
,2017-04-16,1,11,"oh, they only sell your personal information to advertisers in order to protect your privacy.",,,,"853753838188339201",https://twitter.com/WBVT_98FM/status/853753838188339201
,2017-04-16,0,0,"Because of the retarded laws the US has",,,,"853753804143112193",https://twitter.com/MSG2735_/status/853753804143112193
,2017-04-16,0,0,"@facebook is only fond of muslims raping teenagers. Those pages don't get taken down. https:// twitter.com/wews/status/85 3748696479125507 …",,@facebook,,"853753770458587136",https://twitter.com/Krighton__/status/853753770458587136
,2017-04-16,0,0,"WTH @facebook violence live in #Facebook happening too often. STOP it now @fbnewsroom #Disgraceful #EnoughIsEnough",,@facebook @fbnewsroom,#Facebook #Disgraceful #EnoughIsEnough,"853753726380716032",https://twitter.com/EvaLB5/status/853753726380716032
,2017-04-16,0,0,"@facebook get real and take down live for good it has produced more harm and isn't connecting people in a positive way",,@facebook,,"853753573645144064",https://twitter.com/pujosss/status/853753573645144064
,2017-04-16,1,3,"It needs to stop now @realDonaldTrump @facebook @FoxNews",,@realDonaldTrump @facebook @FoxNews,,"853753525410701313",https://twitter.com/JagGluck/status/853753525410701313
,2017-04-16,0,0,"Why @facebook is no savior (or even friend) of mass media https:// twitter.com/lainnafader/st atus/853628385687470080 …",,@facebook,,"853753503973494784",https://twitter.com/adamnajberg/status/853753503973494784
,2017-04-16,0,0,"@facebook you know it might be time to end the live streaming bullshit at this point https:// twitter.com/Breaking911/st atus/853714208298500096 …",,@facebook,,"853753400244260864",https://twitter.com/GreatScot_ish/status/853753400244260864
,2017-04-16,0,0,"do*",,,,"853753283755872256",https://twitter.com/Murderslayer/status/853753283755872256
,2017-04-16,0,0,"will txt yea",,,,"853753280316534784",https://twitter.com/michael2hughes/status/853753280316534784
,2017-04-16,0,1,"Dude everyone who does killings livestream on facebook. What does facebook does next? Let this happen again!",,,,"853753255498842113",https://twitter.com/Murderslayer/status/853753255498842113
,2017-04-16,0,1,"So scary. Horrible.",,,,"853753238771740673",https://twitter.com/PattyArquette/status/853753238771740673
,2017-04-16,0,3,"Probably protecting the criminals' rights!",,,,"853753224020590592",https://twitter.com/LanaKay11/status/853753224020590592
,2017-04-16,0,0,"Excellent question, but I think we both know why they won't. #NotInTheNWOAgenda",,,#NotInTheNWOAgenda,"853753199257374720",https://twitter.com/BorgAreWe/status/853753199257374720
,2017-04-16,0,0,"@facebook https:// twitter.com/Rockprincess81 8/status/853725465726537728 …",,@facebook,,"853753187253223424",https://twitter.com/OmarUrkslaven/status/853753187253223424
,2017-04-16,0,1,"Why does anyone need to know his address???",,,,"853753151329062912",https://twitter.com/99tf/status/853753151329062912
,2017-04-16,9,49,"The video was live streamed.",,,,"853752874911776768",https://twitter.com/YoungDems4Trump/status/853752874911776768
,2017-04-16,0,2,"@facebook your live stream has been a real hit for rapists, murderers & kidnappers! Great job! Can't wait for your next release #Cleveland",,@facebook,#Cleveland,"853752783530602497",https://twitter.com/mikechilden/status/853752783530602497
,2017-04-16,0,0,"Every time I get on @facebook , I remember how much I fw @Twitter better! Just my opinion... I just feel more accepted here.. Llf",,@facebook @Twitter,,"853752750013919232",https://twitter.com/MochaKittzSays/status/853752750013919232
,2017-04-16,206,490,"Why doesn't @facebook give police the address of the Cleveland shooter? They obviously know.",,@facebook,,"853752747077902337",https://twitter.com/YoungDems4Trump/status/853752747077902337
,2017-04-16,0,0,"Thanks @facebook for blocking my acct and not letting me to reopen it bc of stupid security code I can't receive bc of old num I don't use",,@facebook,,"853752702031073280",https://twitter.com/hshammari/status/853752702031073280
,2017-04-16,1,10,"Absolutely. The obsession w/ vouyerism nowadays is so sick.",,,,"853752568027074560",https://twitter.com/themeowsterz/status/853752568027074560
,2017-04-16,0,0,"@facebook Thank you for your timely response to my Facebook issue. I greatly appreciate the actions taken.",,@facebook,,"853752536091766791",https://twitter.com/Suluclac/status/853752536091766791
,2017-04-16,0,0,"@facebook @fbnewsroom don't you have location tracking on your LIVE broadcasts??? if SO, help @CLEpolice FIND THAT MURDERER NOW! #RT",,@facebook @fbnewsroom @CLEpolice,#RT,"853752474854764545",https://twitter.com/docmurdock/status/853752474854764545
,2017-04-16,0,0,"Thanks",,,,"853752472065671168",https://twitter.com/mayalina/status/853752472065671168
,2017-04-16,0,0,"It seems like Facebook live is only for broadcasting murders. Maybe remove that feature, guys? @facebook",,@facebook,,"853752464901758977",https://twitter.com/waderarmstrong/status/853752464901758977
,2017-04-16,0,0,"He's no longer at that location so that's moot.",,,,"853752412338888704",https://twitter.com/SheldonRiddle/status/853752412338888704
,2017-04-16,0,0,"@facebook is despicable. #ClevelandShooter vid uncensored & used as propaganda. FB increasingly supports acts of terrorism over Free Speech",,@facebook,#ClevelandShooter,"853752384308236288",https://twitter.com/lilNecie/status/853752384308236288
,2017-04-16,0,0,"#Enterate @facebook dejará de funcionar en estos teléfonos http:// bit.ly/2ogygZ3 pic.twitter.com/yhMdKmakMm",,@facebook,#Enterate,"853752369489641472",https://twitter.com/AzTurismo/status/853752369489641472
,2017-04-16,2,3,"Statement from @facebook on #ClevelandShooter . The murder and manifesto was streamed live on the social media platform. pic.twitter.com/kWsOUBNYz5",,@facebook,#ClevelandShooter,"853752349017292800",https://twitter.com/PattersonNBC/status/853752349017292800
,2017-04-16,0,9,"I agree 100%. It's an annoying feature that FB should at least allow users to ignore or remove from their feed.",,,,"853752318076084224",https://twitter.com/JillChristinaWV/status/853752318076084224
,2017-04-16,0,0,"Unreal, broadcast live your crimes on @facebook . Rapes, murders, drug deals... WTF. TMZ ain't got nuttin on FB. http://www. foxnews.com/us/2017/04/16/ easter-day-slaughter-cleveland-cops-searching-for-alleged-killer-who-broadcast-murder-on-facebook.amp.html …",,@facebook,,"853752278766977025",https://twitter.com/shaughnessy_jr/status/853752278766977025
,2017-04-16,5,9,"Why delays for live video were invented. I don't know what the answer if for streaming, but @Facebook and @Twitter need to figure it out. https:// twitter.com/brianstelter/s tatus/853749373603266565 …",,@Facebook @Twitter,,"853752140761903104",https://twitter.com/andrewmseaman/status/853752140761903104
,2017-04-16,0,0,"O @facebook notifica um monte de merda vtnc x.x",,@facebook,,"853752136575967233",https://twitter.com/GAROTO_L0B0/status/853752136575967233
,2017-04-16,0,0,"A serious reevaluation of the "live" or retweeting process is needed!",,,,"853752121006710785",https://twitter.com/JohnJDuffy/status/853752121006710785
